Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2440490936946.0,124188670555.0,-4.85
Layer 1 (L1),2387722831932.0,120653331342.0,-4.95
Proof of Work (PoW),1782665726605.0,79222466422.0,-4.46
World Liberty Financial Portfolio,662723947595.0,132627688002.0,-3.77
Proof of Stake (PoS),603352996852.0,41154038976.0,-6.16
Made in USA,387721842647.0,23953580500.0,-5.7
Stablecoins,310351009110.0,106435599149.0,0.15
USD Stablecoin,302086453178.0,105005743161.0,0.1
Fiat-backed Stablecoin,296924841240.0,104357454235.0,0.23
Alleged SEC Securities,239790567291.0,9729202214.0,-5.44
