Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3439925733987.0,85951717919.0,2.32
Layer 1 (L1),3336432095079.0,79237118331.0,2.39
Proof of Work (PoW),2456709305884.0,43445995741.0,2.66
Proof of Stake (PoS),877771324180.0,41080694183.0,1.29
World Liberty Financial Portfolio,847230157550.0,124894164663.0,1.02
Made in USA,540941738900.0,32872282988.0,0.45
Alleged SEC Securities,302086014490.0,8752741739.0,1.53
Stablecoins,278382253059.0,100868933723.0,0.16
USD Stablecoin,274160603098.0,99269894608.0,0.4
Fiat-backed Stablecoin,263847826384.0,97629375957.0,0.18
