Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2527478054861.0,56334750580.0,0.9
Layer 1 (L1),2478536819758.0,61292915540.0,0.91
Proof of Work (PoW),1842373552440.0,30467759937.0,0.82
World Liberty Financial Portfolio,695244357891.0,81985188779.0,0.97
Proof of Stake (PoS),634667968634.0,22956679622.0,1.28
Made in USA,381968231145.0,18714286437.0,-0.07
Stablecoins,313375151175.0,67209192129.0,0.03
USD Stablecoin,304810694060.0,65113371205.0,0.05
Fiat-backed Stablecoin,298695183417.0,66531415110.0,-0.01
Alleged SEC Securities,243984970801.0,6345649967.0,0.47
