Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2506305298726.0,87302474018.0,4.07
Layer 1 (L1),2458160639251.0,85751973105.0,3.93
Proof of Work (PoW),1828561941081.0,48035131775.0,3.76
World Liberty Financial Portfolio,688343279147.0,114059657088.0,3.04
Proof of Stake (PoS),628344538504.0,35817871937.0,4.88
Made in USA,381035035783.0,25916354536.0,4.72
Stablecoins,312744902942.0,92118267810.0,-0.03
USD Stablecoin,304228986166.0,91609664695.0,-0.1
Fiat-backed Stablecoin,297947353830.0,91011178545.0,-0.11
Alleged SEC Securities,242884991337.0,11872540219.0,3.86
