Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3099522797931.0,153528318881.0,-1.07
Layer 1 (L1),3029561598416.0,147789401193.0,-1.07
Proof of Work (PoW),2192097917824.0,84574702028.0,-1.25
Proof of Stake (PoS),838407113584.0,64102527597.0,-0.57
World Liberty Financial Portfolio,809334858943.0,194441817007.0,-0.21
Made in USA,471527331765.0,38007426111.0,-0.03
Alleged SEC Securities,329623266937.0,15880880317.0,-0.99
Stablecoins,313697986358.0,156269440890.0,0.21
USD Stablecoin,305184875921.0,149519541587.0,0.04
Fiat-backed Stablecoin,299279373518.0,154184773615.0,0.06
