Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3444767265025.0,83790377406.0,-0.63
Layer 1 (L1),3347358310566.0,74044852533.0,-0.6
Proof of Work (PoW),2380365496554.0,35461299431.0,-0.51
Proof of Stake (PoS),968698509473.0,40320144194.0,-0.85
World Liberty Financial Portfolio,904063819352.0,118938679425.0,-0.61
Made in USA,592006719981.0,36061519183.0,-1.93
Alleged SEC Securities,353346250030.0,13168585119.0,-0.71
Stablecoins,293228509603.0,88994121278.0,0.15
USD Stablecoin,286569731020.0,88775101150.0,0.15
Fiat-backed Stablecoin,281852210875.0,88552042806.0,0.15
