Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1873985336389.0,29460643402.0,1.43
Layer 1 (L1),1853920087039.0,28421589335.0,1.44
Proof of Work (PoW),1349195557930.0,17701494134.0,1.2
World Liberty Financial Portfolio,551039778818.0,47255133188.0,1.63
Proof of Stake (PoS),428882271464.0,10090910810.0,2.35
Stablecoins,303724432099.0,39854462775.0,0.31
USD Stablecoin,299262979262.0,39814574919.0,0.12
Fiat-backed Stablecoin,288173780140.0,39038150264.0,0.29
Made in USA,257066570701.0,12325652740.0,0.84
Exchange-based Tokens,135653365110.0,1401114473.0,1.21
