Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3198114909787.0,115510334799.0,-2.5
Layer 1 (L1),3118518877494.0,108828035476.0,-2.48
Proof of Work (PoW),2229248256961.0,49369079496.0,-2.4
Proof of Stake (PoS),886009539215.0,59037829477.0,-2.85
World Liberty Financial Portfolio,849173828100.0,150479679626.0,-2.91
Made in USA,522924942083.0,49530553634.0,-1.37
Alleged SEC Securities,319375970645.0,19776271468.0,0.23
USD Stablecoin,285767605433.0,117939903472.0,0.58
Stablecoins,284984053939.0,116896174986.0,0.58
Fiat-backed Stablecoin,274849718966.0,112950764887.0,0.55
