Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3447589190410.0,95499314473.0,0.94
Layer 1 (L1),3353510685214.0,90040267705.0,0.88
Proof of Work (PoW),2401810869812.0,45581139312.0,1.01
Proof of Stake (PoS),952035287534.0,44702048704.0,0.51
World Liberty Financial Portfolio,889289531244.0,130679381989.0,-0.02
Made in USA,586231582943.0,37549125185.0,1.1
Alleged SEC Securities,351776766104.0,12707458953.0,1.99
Stablecoins,294513650742.0,104301913779.0,0.43
USD Stablecoin,287843573276.0,99096688379.0,0.45
Fiat-backed Stablecoin,282888853605.0,103639704286.0,0.34
