Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1991586727519.0,83941898101.0,2.37
Layer 1 (L1),1959017672083.0,80736876808.0,2.36
Proof of Work (PoW),1405681248482.0,52677253894.0,2.08
World Liberty Financial Portfolio,570648434255.0,110279742256.0,2.5
Proof of Stake (PoS),460488585395.0,26253139725.0,3.45
Stablecoins,310098726037.0,92571607806.0,0.08
USD Stablecoin,305234450827.0,92422313871.0,0.06
Made in USA,299834217114.0,24367332792.0,1.84
Fiat-backed Stablecoin,299002490057.0,91085277435.0,0.08
Exchange-based Tokens,133737236517.0,2578009060.0,1.1
