Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3392942913540.0,97858269766.0,2.04
Layer 1 (L1),3288636567664.0,87190567165.0,1.97
Proof of Work (PoW),2423246637159.0,38498029814.0,1.15
Proof of Stake (PoS),866700859613.0,52513252348.0,4.35
World Liberty Financial Portfolio,835113091584.0,137891429826.0,3.67
Made in USA,543062118705.0,37762294529.0,1.5
Alleged SEC Securities,301851043628.0,10500900988.0,2.71
Stablecoins,277868840615.0,100839221637.0,0.18
USD Stablecoin,272968815399.0,101241695935.0,0.18
Fiat-backed Stablecoin,263273020152.0,98568608650.0,0.18
