Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445959540900.0,141542051697.0,-4.63
Layer 1 (L1),2395420206659.0,137356107356.0,-4.65
Proof of Work (PoW),1787513031033.0,90500931020.0,-4.2
World Liberty Financial Portfolio,664358360741.0,155929783317.0,-3.53
Proof of Stake (PoS),606022395985.0,46594046812.0,-5.75
Made in USA,391277731158.0,28950819158.0,-4.84
Stablecoins,310986731672.0,124663053580.0,0.36
USD Stablecoin,302882185556.0,123384193237.0,0.37
Fiat-backed Stablecoin,297257872383.0,123590268914.0,0.34
Alleged SEC Securities,240957279805.0,11009764235.0,-4.98
