Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1692354090542.0,82980962082.0,-2.79
Layer 1 (L1),1672178630129.0,81342591409.0,-2.74
Proof of Work (PoW),1227863329623.0,50715338180.0,-2.48
World Liberty Financial Portfolio,495043566068.0,112654234426.0,-2.04
Proof of Stake (PoS),372793118499.0,26847120551.0,-2.81
Stablecoins,309747675168.0,94429662550.0,0.28
USD Stablecoin,302768400363.0,94167555687.0,0.26
Fiat-backed Stablecoin,291970338502.0,92685940297.0,0.05
Made in USA,262349256159.0,32113288609.0,-1.81
Exchange-based Tokens,121656909933.0,3265553798.0,-1.49
