Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3322312036325.0,123846570212.0,3.25
Layer 1 (L1),3250564179245.0,118412427783.0,3.38
Proof of Work (PoW),2366156196562.0,68456868107.0,3.2
Proof of Stake (PoS),885487638924.0,51243436876.0,3.86
World Liberty Financial Portfolio,845961210622.0,165982658014.0,3.27
Made in USA,509402434363.0,29854741553.0,2.48
Alleged SEC Securities,339814429833.0,12501055266.0,1.97
Stablecoins,311995786813.0,127364305833.0,-0.13
USD Stablecoin,303754055949.0,126235242748.0,-0.09
Fiat-backed Stablecoin,297112529930.0,128346543190.0,-0.2
