Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2465839825480.0,83071964242.0,0.05
Layer 1 (L1),2419780061755.0,81532532920.0,0.22
Proof of Work (PoW),1791917412514.0,48186386649.0,0.38
World Liberty Financial Portfolio,683090114690.0,106904423811.0,-0.68
Proof of Stake (PoS),624184977052.0,31973035368.0,-0.69
Made in USA,383007911907.0,24837705325.0,0.12
Stablecoins,313392667964.0,84422573624.0,-0.12
USD Stablecoin,305143200486.0,83897868196.0,-0.06
Fiat-backed Stablecoin,299100300076.0,83447947399.0,-0.13
Alleged SEC Securities,244654137778.0,8310690075.0,0.05
