Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177410718520.0,42813882187.0,-0.45
Layer 1 (L1),2153642589121.0,41467252716.0,-0.49
Proof of Work (PoW),1585002555048.0,25276972975.0,-0.54
World Liberty Financial Portfolio,576759564487.0,66298696882.0,-0.02
Proof of Stake (PoS),476640296884.0,17188796916.0,-0.23
Stablecoins,317685769955.0,56723541615.0,-0.21
Made in USA,311787027918.0,20163848274.0,-0.49
USD Stablecoin,310624411635.0,56550923712.0,-0.15
Fiat-backed Stablecoin,300037767118.0,55253106771.0,-0.14
Exchange-based Tokens,139386915503.0,2583556891.0,-1.2
