Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2449810466316.0,95484686427.0,-2.79
Layer 1 (L1),2400446913169.0,93159386379.0,-2.73
Proof of Work (PoW),1774502376267.0,52024266097.0,-2.69
World Liberty Financial Portfolio,685373655867.0,127219136329.0,-2.3
Proof of Stake (PoS),625098407714.0,39910784351.0,-3.24
Made in USA,379242163418.0,29358823947.0,-2.93
Stablecoins,313534123640.0,98982686723.0,-0.11
USD Stablecoin,305141887316.0,98359523752.0,-0.02
Fiat-backed Stablecoin,299338899140.0,97503529869.0,-0.23
Alleged SEC Securities,243337559151.0,9672365403.0,-2.2
