Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2652830876721.0,105086895044.0,2.51
Layer 1 (L1),2600558320430.0,101490781392.0,2.64
Proof of Work (PoW),1905954127985.0,56300311017.0,1.81
World Liberty Financial Portfolio,736313429066.0,141068452661.0,3.89
Proof of Stake (PoS),691980901314.0,44949102976.0,4.49
Made in USA,409453335206.0,34544844139.0,0.89
Stablecoins,312708691165.0,108692921114.0,0.05
USD Stablecoin,304421821121.0,108161320798.0,0.0
Fiat-backed Stablecoin,298712488395.0,107621179246.0,-0.01
Alleged SEC Securities,260074347273.0,11759086546.0,1.4
