Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1877382766897.0,52776337460.0,1.56
Layer 1 (L1),1858434939448.0,50221074001.0,1.56
Proof of Work (PoW),1353790992127.0,33486274964.0,1.23
World Liberty Financial Portfolio,539855948216.0,73244830176.0,1.32
Proof of Stake (PoS),427182761664.0,14650539739.0,2.14
Stablecoins,303782971893.0,61963731877.0,-0.01
USD Stablecoin,299193844489.0,61925459597.0,-0.17
Fiat-backed Stablecoin,288734043067.0,60932588873.0,-0.0
Made in USA,281154225806.0,19324189073.0,1.22
Exchange-based Tokens,126251298264.0,1886849666.0,1.01
