Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2251516381160.0,61299108046.0,-2.04
Layer 1 (L1),2219013521490.0,58437408572.0,-2.02
Proof of Work (PoW),1592886400345.0,33234680187.0,-2.12
World Liberty Financial Portfolio,610828636293.0,91897210945.0,-0.58
Proof of Stake (PoS),531535183991.0,23336881402.0,-1.39
Made in USA,327712852825.0,29626047520.0,-2.86
Stablecoins,290849700146.0,76812934977.0,-0.16
USD Stablecoin,288179513490.0,76697093840.0,-0.13
Fiat-backed Stablecoin,277132856215.0,75221552789.0,-0.16
Exchange-based Tokens,154448699803.0,4475870147.0,-2.09
