Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3561514882699.0,145174795609.0,-1.76
Layer 1 (L1),3469693163690.0,137546131030.0,-1.71
Proof of Work (PoW),2507792911572.0,74285475609.0,-1.16
Proof of Stake (PoS),964980805088.0,62128063214.0,-2.95
World Liberty Financial Portfolio,880399816590.0,197292912777.0,-2.34
Made in USA,564825395276.0,46916112078.0,-1.2
Alleged SEC Securities,384950914717.0,17306215945.0,-2.42
Stablecoins,310312285617.0,160184469529.0,0.23
USD Stablecoin,302603151932.0,159270397012.0,0.23
Fiat-backed Stablecoin,297349194303.0,160348154782.0,0.17
