Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2646809468509.0,114235157905.0,2.28
Layer 1 (L1),2594722384631.0,108077134575.0,2.41
Proof of Work (PoW),1905342429035.0,58838050686.0,1.78
World Liberty Financial Portfolio,732846356440.0,143591084133.0,3.4
Proof of Stake (PoS),686684238958.0,51254569289.0,3.69
Made in USA,410656784570.0,27071154322.0,1.19
Stablecoins,312669899635.0,106042567177.0,0.04
USD Stablecoin,304478902728.0,105462051722.0,0.02
Fiat-backed Stablecoin,298811713531.0,105296589541.0,0.02
Alleged SEC Securities,258494319043.0,12843432271.0,0.78
