Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485195694729.0,97445511733.0,-0.26
Layer 1 (L1),2439330149571.0,94361876648.0,-0.15
Proof of Work (PoW),1813537925640.0,54952758324.0,-0.24
World Liberty Financial Portfolio,682519650539.0,129442821805.0,-0.3
Proof of Stake (PoS),620644803404.0,39705288852.0,-0.28
Made in USA,376966280039.0,27651214566.0,-0.71
Stablecoins,312369265800.0,102278577953.0,-0.16
USD Stablecoin,303636729073.0,100380422857.0,-0.1
Fiat-backed Stablecoin,297207737690.0,100259581469.0,-0.1
Alleged SEC Securities,241290237868.0,9714988574.0,-0.02
