Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279903762132.0,85697344301.0,2.88
Layer 1 (L1),3186586441559.0,79731090798.0,2.78
Proof of Work (PoW),2386486690215.0,40476938962.0,2.05
Proof of Stake (PoS),800505012612.0,39651377466.0,5.26
World Liberty Financial Portfolio,781438591070.0,115590533866.0,4.19
Made in USA,509129851730.0,31631077591.0,3.74
Alleged SEC Securities,286119640085.0,8554860340.0,3.49
Stablecoins,275126960422.0,112620096814.0,0.11
USD Stablecoin,270811259649.0,112060201365.0,0.14
Fiat-backed Stablecoin,261221597573.0,109164154938.0,0.12
