Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209744925132.0,117490694079.0,-3.38
Layer 1 (L1),3130127938735.0,113561402826.0,-3.36
Proof of Work (PoW),2227179521870.0,55587274459.0,-3.68
Proof of Stake (PoS),898552083589.0,57493916021.0,-2.57
World Liberty Financial Portfolio,864908016776.0,156683733326.0,-1.64
Made in USA,522486730419.0,46134426189.0,-3.46
Alleged SEC Securities,318840394557.0,16770632066.0,-2.79
USD Stablecoin,287300213046.0,121845021703.0,0.52
Stablecoins,286574399813.0,120732021970.0,0.52
Fiat-backed Stablecoin,276401500350.0,121787617918.0,0.53
