Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248709118576.0,87526240375.0,-0.3
Layer 1 (L1),3169982453043.0,83505591287.0,-0.27
Proof of Work (PoW),2272877534748.0,39315646172.0,-0.49
Proof of Stake (PoS),892920159255.0,44104020305.0,0.23
World Liberty Financial Portfolio,862721113983.0,125759462436.0,0.66
Made in USA,539758961808.0,32421703306.0,-1.14
Alleged SEC Securities,316579107797.0,9622791622.0,-0.94
Stablecoins,288647320031.0,96147489290.0,0.25
USD Stablecoin,282079497179.0,95788109112.0,0.25
Fiat-backed Stablecoin,277728277301.0,95407571664.0,0.23
