Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2186365043366.0,111526847221.0,8.19
Layer 1 (L1),2156404833309.0,108236457344.0,8.19
Proof of Work (PoW),1557125506144.0,63040047257.0,8.64
World Liberty Financial Portfolio,595717749957.0,154007789113.0,2.91
Proof of Stake (PoS),504969837705.0,36975155083.0,5.54
Made in USA,304540956094.0,46450498903.0,7.55
Stablecoins,288737299826.0,128890546092.0,0.21
USD Stablecoin,286035423500.0,128741005092.0,0.2
Fiat-backed Stablecoin,275056243476.0,125829045251.0,0.2
Exchange-based Tokens,142455278932.0,4823918555.0,5.38
