Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3678490432726.0,142955625790.0,2.02
Layer 1 (L1),3579060202459.0,135476011124.0,1.88
Proof of Work (PoW),2562317494935.0,72122607572.0,0.89
Proof of Stake (PoS),1018263539082.0,60130327345.0,4.5
World Liberty Financial Portfolio,925806982688.0,182024814545.0,3.23
Made in USA,588400827936.0,43634938491.0,2.02
Alleged SEC Securities,393026853556.0,15794703014.0,4.95
Stablecoins,308736986608.0,150335600634.0,0.12
USD Stablecoin,301250518527.0,148972534131.0,0.12
Fiat-backed Stablecoin,296180645228.0,143894161813.0,0.18
