Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2268931274721.0,65894396993.0,1.58
Layer 1 (L1),2239845571180.0,63462890781.0,1.53
Proof of Work (PoW),1649403458385.0,39071705299.0,1.46
World Liberty Financial Portfolio,607132807929.0,86867281272.0,1.21
Proof of Stake (PoS),496369890591.0,24080642482.0,1.98
Stablecoins,316802295358.0,69364660945.0,0.05
Made in USA,310602896915.0,20108049787.0,0.95
USD Stablecoin,310307412523.0,69150694530.0,0.08
Fiat-backed Stablecoin,301489296255.0,68464899787.0,0.04
Exchange-based Tokens,138966031427.0,2624377613.0,1.57
