Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3108356191098.0,153524626604.0,-4.16
Layer 1 (L1),3039291842980.0,147175718212.0,-4.21
Proof of Work (PoW),2216668564583.0,86916487056.0,-4.45
Proof of Stake (PoS),820524583846.0,61039127426.0,-3.77
World Liberty Financial Portfolio,797413319414.0,194973583244.0,-2.97
Made in USA,481049030306.0,48247157816.0,-3.65
Alleged SEC Securities,321186621998.0,16705629383.0,-2.59
Stablecoins,311433527177.0,157362604491.0,-0.08
USD Stablecoin,303436239620.0,159824884054.0,-0.02
Fiat-backed Stablecoin,297031087179.0,157299164987.0,-0.03
