Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2640999554163.0,106787648753.0,-0.99
Layer 1 (L1),2588250017259.0,104052645847.0,-0.98
Proof of Work (PoW),1909520095525.0,67895248085.0,-1.03
World Liberty Financial Portfolio,717018463606.0,113884520494.0,-0.04
Proof of Stake (PoS),676747548921.0,35889212096.0,-1.0
Made in USA,414765144027.0,20855875449.0,-2.21
Stablecoins,311915498950.0,86460302754.0,0.16
USD Stablecoin,303773298750.0,86064304841.0,0.16
Fiat-backed Stablecoin,298135744422.0,86748437106.0,0.22
Alleged SEC Securities,262124603527.0,8152109599.0,-1.95
