Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2297404370469.0,66573594704.0,1.08
Layer 1 (L1),2270936986239.0,65342831294.0,1.08
Proof of Work (PoW),1665786230947.0,34902942857.0,0.61
World Liberty Financial Portfolio,605402049637.0,99174184879.0,0.78
Proof of Stake (PoS),506915376410.0,28086597864.0,2.19
Made in USA,329197396399.0,29250579697.0,3.64
Stablecoins,316634401619.0,78984567389.0,-0.37
USD Stablecoin,310153783242.0,78732558576.0,-0.36
Fiat-backed Stablecoin,301407236826.0,77771083747.0,-0.33
Exchange-based Tokens,143752057530.0,2915500026.0,2.45
