Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2743475346343.0,90902216136.0,1.77
Layer 1 (L1),2680475906583.0,86619565336.0,1.91
Proof of Work (PoW),1984346219645.0,59161672090.0,1.59
World Liberty Financial Portfolio,716644551233.0,93144011074.0,1.63
Proof of Stake (PoS),693448926663.0,28492690473.0,2.44
Made in USA,436347803727.0,23257750553.0,1.18
Stablecoins,311064201530.0,74552596018.0,0.07
USD Stablecoin,303036166539.0,74217804645.0,0.08
Fiat-backed Stablecoin,297262349120.0,75333567197.0,-0.08
Alleged SEC Securities,273558909465.0,8520833082.0,1.95
