Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554675330601.0,45170937558.0,0.52
Layer 1 (L1),2500507577518.0,42619998555.0,0.36
Proof of Work (PoW),1849716973400.0,25414689023.0,0.3
World Liberty Financial Portfolio,699850323458.0,54833393080.0,0.7
Proof of Stake (PoS),651846812391.0,17006352973.0,0.89
Made in USA,402095190800.0,14268884428.0,0.37
Stablecoins,312550695056.0,43611380008.0,0.19
USD Stablecoin,304378849800.0,46002341360.0,0.19
Fiat-backed Stablecoin,298783676451.0,43113997100.0,0.31
Alleged SEC Securities,255637309373.0,5318706218.0,0.74
