Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3565124893177.0,137411864543.0,0.02
Layer 1 (L1),3469248505069.0,128821393472.0,-0.14
Proof of Work (PoW),2500852301837.0,66331713550.0,0.19
Proof of Stake (PoS),969372652854.0,57283849911.0,-0.91
World Liberty Financial Portfolio,886675267250.0,175206243951.0,-0.18
Made in USA,562004761332.0,35831078060.0,0.22
Alleged SEC Securities,384736842844.0,16497829284.0,-1.09
Stablecoins,309576418882.0,143242488900.0,0.2
USD Stablecoin,301944035041.0,141313275935.0,0.25
Fiat-backed Stablecoin,297081160513.0,139965434482.0,0.22
