Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219815337309.0,61540415342.0,0.11
Layer 1 (L1),2191843063428.0,58438259007.0,0.12
Proof of Work (PoW),1604937607734.0,35655704190.0,0.23
World Liberty Financial Portfolio,600010017943.0,82445874870.0,0.0
Proof of Stake (PoS),488657130785.0,21954783164.0,-0.1
Stablecoins,316102629179.0,68121049891.0,-0.04
USD Stablecoin,310004629631.0,67967534557.0,-0.03
Made in USA,309927941338.0,20838315238.0,-0.39
Fiat-backed Stablecoin,301325206205.0,66614625371.0,-0.03
Exchange-based Tokens,137970995058.0,2378341450.0,0.21
