Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499195080696.0,96854724059.0,3.77
Layer 1 (L1),2450868319120.0,96255622501.0,3.63
Proof of Work (PoW),1822483378480.0,52310283116.0,3.41
World Liberty Financial Portfolio,687840472579.0,128120806097.0,2.96
Proof of Stake (PoS),627333356967.0,41262707519.0,4.71
Made in USA,379207402513.0,28881978400.0,4.22
Stablecoins,312568734345.0,102345536030.0,-0.09
USD Stablecoin,304005105313.0,102114145695.0,-0.17
Fiat-backed Stablecoin,298042637304.0,101167811375.0,-0.08
Alleged SEC Securities,242448925981.0,12986730770.0,3.68
