Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1782459294364.0,55294240952.0,-3.31
Layer 1 (L1),1763060560690.0,53945633718.0,-3.23
Proof of Work (PoW),1283568099357.0,35152141107.0,-2.93
World Liberty Financial Portfolio,516690538675.0,77963985500.0,-1.62
Proof of Stake (PoS),404781271944.0,16543999999.0,-3.75
Stablecoins,308237202170.0,67210507246.0,-0.02
USD Stablecoin,301432242234.0,67293889438.0,-0.01
Fiat-backed Stablecoin,290599025181.0,66359979945.0,0.0
Made in USA,274103324587.0,22820032479.0,-3.56
Exchange-based Tokens,125496967844.0,2240926456.0,-3.47
