Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078319117290.0,66753008719.0,-0.65
Layer 1 (L1),2047193177276.0,65053967851.0,-0.52
Proof of Work (PoW),1482797907882.0,38477664775.0,-0.13
World Liberty Financial Portfolio,580299634069.0,89851429192.0,-0.65
Proof of Stake (PoS),470732615727.0,23199748370.0,-1.42
Stablecoins,311260104863.0,73116950278.0,0.24
USD Stablecoin,306484043284.0,72920150549.0,0.27
Made in USA,303337140646.0,22973721052.0,-1.17
Fiat-backed Stablecoin,300036156882.0,71869220270.0,0.27
Exchange-based Tokens,133921085897.0,2168580165.0,-1.62
