Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1901746856979.0,81622263963.0,-0.09
Layer 1 (L1),1865318999920.0,78740556433.0,-0.03
Proof of Work (PoW),1404200089850.0,47005697195.0,-0.18
World Liberty Financial Portfolio,555182763509.0,110240124841.0,-0.12
Proof of Stake (PoS),453481222781.0,32021895939.0,-0.01
Stablecoins,311067464540.0,88407550329.0,0.07
Made in USA,307571859365.0,24058915493.0,-0.39
USD Stablecoin,300514889867.0,87783791483.0,0.02
Fiat-backed Stablecoin,293795418153.0,82877493493.0,0.1
Alleged SEC Securities,186002586109.0,8168061336.0,0.37
