Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803206971270.0,45665497329.0,-2.65
Layer 1 (L1),1778790516751.0,44222933786.0,-2.63
Proof of Work (PoW),1300937668534.0,26692390263.0,-2.38
World Liberty Financial Portfolio,515676628540.0,60825701266.0,-1.33
Proof of Stake (PoS),397649811343.0,15369148423.0,-3.01
Stablecoins,310180594986.0,51422543667.0,0.08
USD Stablecoin,303472390103.0,51350133982.0,0.14
Fiat-backed Stablecoin,293123694939.0,50359384901.0,0.04
Made in USA,276456963243.0,18403366347.0,-2.81
Exchange-based Tokens,127678434332.0,2937113300.0,-3.09
