Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216360875100.0,59151360271.0,1.98
Layer 1 (L1),2188469051220.0,56924698000.0,1.95
Proof of Work (PoW),1612172922886.0,39943967073.0,2.18
World Liberty Financial Portfolio,596763509595.0,78502983543.0,0.81
Proof of Stake (PoS),482963569013.0,16829831271.0,1.2
Stablecoins,316322487747.0,67039110561.0,0.17
USD Stablecoin,309638483810.0,66760276286.0,0.15
Made in USA,305051103055.0,18881234821.0,0.54
Fiat-backed Stablecoin,300892715700.0,65874008508.0,0.07
Exchange-based Tokens,135945216106.0,2254523815.0,0.5
