Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1890317938879.0,79718304514.0,-3.02
Layer 1 (L1),1855461325783.0,76915614377.0,-3.03
Proof of Work (PoW),1409777944685.0,45674083896.0,-2.69
World Liberty Financial Portfolio,548336514320.0,104026944600.0,-2.14
Proof of Stake (PoS),440176159104.0,30940533652.0,-3.94
Stablecoins,310403099202.0,83469855771.0,0.08
USD Stablecoin,299777027102.0,82638810093.0,0.09
Made in USA,295547584528.0,15648435511.0,-1.91
Fiat-backed Stablecoin,292536126796.0,79640386718.0,0.12
Alleged SEC Securities,178543504679.0,6579553500.0,-2.97
