Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2934551328457.0,133044607759.0,-2.18
Layer 1 (L1),2872080452578.0,127139263117.0,-2.05
Proof of Work (PoW),2123869177328.0,78792281820.0,-1.72
World Liberty Financial Portfolio,752399988407.0,166762772653.0,-1.98
Proof of Stake (PoS),742976017770.0,48506851793.0,-3.42
Made in USA,464455659551.0,36960807797.0,-1.02
Stablecoins,311891771504.0,130845424082.0,0.36
USD Stablecoin,303776089301.0,125003021292.0,0.16
Fiat-backed Stablecoin,297940608013.0,130426527600.0,0.18
Alleged SEC Securities,290082866675.0,12022187410.0,-3.45
