Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2652380495344.0,113246772125.0,2.49
Layer 1 (L1),2598452647718.0,108004974103.0,2.56
Proof of Work (PoW),1908758187106.0,59827292056.0,1.96
World Liberty Financial Portfolio,732942064188.0,140993160631.0,3.41
Proof of Stake (PoS),688231910859.0,49004207072.0,3.92
Made in USA,413684453189.0,26401959169.0,1.93
Stablecoins,312768401867.0,105149580989.0,0.07
USD Stablecoin,304514480237.0,104807973663.0,0.03
Fiat-backed Stablecoin,298841876398.0,104413975888.0,0.03
Alleged SEC Securities,259704566441.0,12321321250.0,1.26
