Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2998840782380.0,135544100503.0,-0.03
Layer 1 (L1),2932695527886.0,129098906700.0,0.02
Proof of Work (PoW),2164875370826.0,80221962754.0,0.18
World Liberty Financial Portfolio,765378879880.0,175456865713.0,-0.29
Proof of Stake (PoS),763221638708.0,48752097773.0,-0.79
Made in USA,476401021943.0,45307018448.0,1.53
Stablecoins,311352034608.0,154323893749.0,0.19
USD Stablecoin,303846061059.0,136898480699.0,0.18
Fiat-backed Stablecoin,297910933025.0,139708873946.0,0.17
Alleged SEC Securities,297824120792.0,12448417813.0,-0.87
