Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3259908615995.0,136776453664.0,-1.12
Layer 1 (L1),3186140583067.0,126285253835.0,-1.15
Proof of Work (PoW),2324810558733.0,74229088919.0,-0.88
Proof of Stake (PoS),861375075361.0,56486111863.0,-2.0
World Liberty Financial Portfolio,825950629109.0,155545907911.0,-1.73
Made in USA,507461976826.0,38126844346.0,0.22
Alleged SEC Securities,333786175888.0,16116511719.0,-1.38
Stablecoins,311539118556.0,117629163943.0,-0.11
USD Stablecoin,303274206011.0,116726285947.0,-0.11
Fiat-backed Stablecoin,296887430959.0,123148049688.0,-0.12
