Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480069939198.0,127805136774.0,1.93
Layer 1 (L1),2434509959646.0,122276457536.0,2.1
Proof of Work (PoW),1811378376345.0,69314899376.0,1.84
World Liberty Financial Portfolio,684144978835.0,167824820158.0,1.97
Proof of Stake (PoS),620271683648.0,54815578938.0,2.38
Made in USA,373007432600.0,37835153021.0,0.08
Stablecoins,312748319012.0,130014585674.0,-0.46
USD Stablecoin,304198176248.0,129387677500.0,-0.38
Fiat-backed Stablecoin,298176822618.0,128637260844.0,-0.43
Alleged SEC Securities,239337861531.0,13733661823.0,0.26
