Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208831491493.0,76039941247.0,-3.4
Layer 1 (L1),3129516258285.0,71658515899.0,-3.38
Proof of Work (PoW),2234241133556.0,36165585081.0,-3.37
Proof of Stake (PoS),889827792877.0,34981443541.0,-3.52
World Liberty Financial Portfolio,859422816541.0,99256368912.0,-2.26
Made in USA,517282852873.0,32372120997.0,-4.42
Alleged SEC Securities,315104712753.0,10434226163.0,-3.93
USD Stablecoin,286985009201.0,75804045406.0,0.41
Stablecoins,286269098366.0,78374713360.0,0.41
Fiat-backed Stablecoin,276013733452.0,72854571526.0,0.39
