Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2280468522877.0,31620247753.0,-0.29
Layer 1 (L1),2247328550865.0,29499826670.0,-0.3
Proof of Work (PoW),1606399242143.0,16263610241.0,-0.23
World Liberty Financial Portfolio,620623511434.0,43251683286.0,-0.2
Proof of Stake (PoS),544052503968.0,12137076014.0,-0.54
Made in USA,309858128866.0,11995463735.0,-7.09
Stablecoins,291156546931.0,35961793312.0,-0.01
USD Stablecoin,288392994827.0,35926417227.0,-0.02
Fiat-backed Stablecoin,277399340096.0,35257215747.0,-0.01
Exchange-based Tokens,156893034915.0,2770871036.0,-0.8
