Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2666280048755.0,127676539098.0,3.09
Layer 1 (L1),2610584225431.0,124434071289.0,3.06
Proof of Work (PoW),1927796793324.0,79894262329.0,2.41
World Liberty Financial Portfolio,718876704386.0,137372872251.0,3.99
Proof of Stake (PoS),682111234063.0,43943588860.0,5.19
Made in USA,421591614493.0,30732585642.0,1.84
Stablecoins,311958283772.0,106663798692.0,0.33
USD Stablecoin,303830214338.0,106019844937.0,0.34
Fiat-backed Stablecoin,298146154306.0,104074824787.0,0.29
Alleged SEC Securities,265190342797.0,10319890670.0,3.32
