Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2176553501219.0,48974006460.0,-0.42
Layer 1 (L1),2153418760898.0,47094174242.0,-0.39
Proof of Work (PoW),1588222634458.0,29162067506.0,-0.24
World Liberty Financial Portfolio,577869527575.0,74644826408.0,-0.38
Proof of Stake (PoS),472026070611.0,16858870757.0,-0.67
Stablecoins,318340794853.0,63544112756.0,-0.01
USD Stablecoin,311223753841.0,63350607742.0,0.01
Made in USA,310329711903.0,20817329508.0,-0.94
Fiat-backed Stablecoin,302117067570.0,61820990779.0,-0.01
Exchange-based Tokens,140540431514.0,1934646853.0,-0.38
