Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2670373214800.0,99064998275.0,2.15
Layer 1 (L1),2615350203655.0,93626755035.0,2.13
Proof of Work (PoW),1933183589999.0,55721534342.0,1.97
World Liberty Financial Portfolio,721849354895.0,135757453215.0,1.18
Proof of Stake (PoS),679371965408.0,39008215122.0,2.42
Made in USA,427616845374.0,41626760973.0,5.31
Stablecoins,312748858166.0,111078437629.0,0.07
USD Stablecoin,303880203417.0,109250991789.0,0.12
Fiat-backed Stablecoin,297353722193.0,107604858008.0,-0.29
Alleged SEC Securities,261662938737.0,9854397923.0,1.83
