Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2743192412659.0,87446025461.0,1.76
Layer 1 (L1),2680726259815.0,83381374458.0,1.92
Proof of Work (PoW),1982472312210.0,56256417333.0,1.49
World Liberty Financial Portfolio,717383446248.0,90026923533.0,1.74
Proof of Stake (PoS),694862089269.0,27726118136.0,2.65
Made in USA,437200579318.0,22065653954.0,1.38
Stablecoins,310498895360.0,71534540005.0,-0.12
USD Stablecoin,302472655848.0,70935520730.0,-0.11
Fiat-backed Stablecoin,297011580727.0,71055700410.0,-0.16
Alleged SEC Securities,274750705525.0,8219471073.0,2.4
