Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1927906779321.0,61904725710.0,-1.06
Layer 1 (L1),1899927558360.0,63487808587.0,-0.97
Proof of Work (PoW),1373079419624.0,38415007340.0,-1.03
World Liberty Financial Portfolio,546137438280.0,80053109999.0,-0.34
Proof of Stake (PoS),434470330715.0,23137318789.0,-0.72
Stablecoins,309219045894.0,62246570276.0,0.07
USD Stablecoin,304259001030.0,61742407416.0,0.21
Fiat-backed Stablecoin,297551242347.0,60998920900.0,0.08
Made in USA,296965314351.0,11894463950.0,-0.66
Alleged SEC Securities,179101217033.0,5038480740.0,-0.53
