Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2229070266171.0,33686633323.0,0.47
Layer 1 (L1),2200927646216.0,32445022182.0,0.44
Proof of Work (PoW),1620776457362.0,19144345509.0,0.32
World Liberty Financial Portfolio,599842969145.0,46149632909.0,0.54
Proof of Stake (PoS),486508632714.0,11967820436.0,0.8
Stablecoins,316821898461.0,37818100185.0,0.16
USD Stablecoin,310249299872.0,37668926951.0,0.13
Made in USA,306432605611.0,11883755255.0,0.22
Fiat-backed Stablecoin,301627041847.0,37166339548.0,0.21
Exchange-based Tokens,136844520515.0,1977005071.0,0.53
