Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940547657780.0,85350776093.0,-6.66
Layer 1 (L1),1908996811613.0,84329352206.0,-6.69
Proof of Work (PoW),1370887538197.0,53032193059.0,-6.83
World Liberty Financial Portfolio,552650567273.0,107295833360.0,-4.17
Proof of Stake (PoS),442291521775.0,27104347473.0,-7.23
Stablecoins,309820669210.0,88554547263.0,-0.34
USD Stablecoin,305494243667.0,85970923099.0,-0.14
Fiat-backed Stablecoin,298797945195.0,85841902130.0,-0.33
Made in USA,296135408126.0,19072758487.0,-5.32
Exchange-based Tokens,132839819608.0,2273315515.0,-5.08
