Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3379655162195.0,133982316373.0,0.53
Layer 1 (L1),3282953241507.0,125180919546.0,0.75
Proof of Work (PoW),2432091191967.0,67925063998.0,1.63
Proof of Stake (PoS),852793301195.0,57880352312.0,-1.59
World Liberty Financial Portfolio,831676160981.0,175372750376.0,-0.83
Made in USA,520023975359.0,42833356375.0,-3.44
Alleged SEC Securities,293018960239.0,12480654940.0,-1.52
Stablecoins,278705486741.0,141274892270.0,0.28
USD Stablecoin,274259068413.0,141114667802.0,0.44
Fiat-backed Stablecoin,264033657694.0,138475349077.0,0.25
