Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3212871209113.0,81730584965.0,1.25
Layer 1 (L1),3122703319758.0,76455623982.0,1.19
Proof of Work (PoW),2347864439745.0,37094218488.0,0.36
Proof of Stake (PoS),773958022294.0,39664057497.0,3.8
World Liberty Financial Portfolio,757919469857.0,113490017714.0,3.21
Made in USA,502223669781.0,33942209804.0,2.9
Alleged SEC Securities,281865127283.0,8860937058.0,2.43
Stablecoins,274763286365.0,85247381191.0,0.14
USD Stablecoin,270300176948.0,85630997948.0,0.15
Fiat-backed Stablecoin,260851620727.0,87832372911.0,0.2
