Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3143670760700.0,143778575172.0,-1.09
Layer 1 (L1),3075670133244.0,137518904031.0,-1.02
Proof of Work (PoW),2247924878837.0,80947079161.0,-0.68
Proof of Stake (PoS),827053762883.0,57700936289.0,-1.93
World Liberty Financial Portfolio,804147501314.0,182629715370.0,-0.97
Made in USA,471014755205.0,41462119223.0,-5.23
Alleged SEC Securities,321159730107.0,15649793105.0,-2.63
Stablecoins,311126647944.0,149079454400.0,-0.19
USD Stablecoin,302930786657.0,149254271399.0,-0.21
Fiat-backed Stablecoin,296664951194.0,146431038107.0,-0.13
