Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486092873204.0,133654374299.0,2.17
Layer 1 (L1),2438843525838.0,131079372243.0,2.28
Proof of Work (PoW),1814837123049.0,70784332004.0,2.04
World Liberty Financial Portfolio,685169475861.0,173054506514.0,2.12
Proof of Stake (PoS),622027194154.0,58911924047.0,2.67
Made in USA,376042342145.0,38321684137.0,0.9
Stablecoins,312945750535.0,134596887853.0,-0.4
USD Stablecoin,304294897513.0,133977148872.0,-0.35
Fiat-backed Stablecoin,298330798928.0,133149612241.0,-0.38
Alleged SEC Securities,240430877134.0,16981105197.0,0.71
