Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3457869581357.0,104281092720.0,2.85
Layer 1 (L1),3355612198996.0,96725508184.0,2.98
Proof of Work (PoW),2487844627369.0,54069332588.0,3.96
Proof of Stake (PoS),867798055090.0,43266102863.0,0.14
World Liberty Financial Portfolio,837498136506.0,139074077226.0,-0.14
Made in USA,541189453124.0,38047478871.0,0.49
Alleged SEC Securities,300810695002.0,10345368663.0,1.1
Stablecoins,277803477138.0,114943963883.0,-0.04
USD Stablecoin,273613130842.0,114812456670.0,0.2
Fiat-backed Stablecoin,263286405143.0,111572147357.0,-0.03
