Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2627347321493.0,87285867248.0,-1.5
Layer 1 (L1),2573828483552.0,85164715653.0,-1.54
Proof of Work (PoW),1900629797363.0,49669711786.0,-1.49
World Liberty Financial Portfolio,714911223541.0,109819720596.0,-0.33
Proof of Stake (PoS),672710181871.0,34938841333.0,-1.59
Made in USA,411731664942.0,20324586566.0,-2.93
Stablecoins,312591948668.0,84135907559.0,0.38
USD Stablecoin,304423842802.0,83590061244.0,0.38
Fiat-backed Stablecoin,298692829213.0,83511369698.0,0.4
Alleged SEC Securities,260645480680.0,7981314417.0,-2.5
