Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2041318323664.0,82837046124.0,3.16
Layer 1 (L1),2009167183443.0,80197325648.0,3.12
Proof of Work (PoW),1454969682107.0,51427539660.0,3.12
World Liberty Financial Portfolio,562159961221.0,105573302186.0,1.96
Proof of Stake (PoS),459806399587.0,26371586083.0,3.38
Stablecoins,310678777456.0,87103052295.0,0.22
Made in USA,307428704838.0,22673888277.0,1.85
USD Stablecoin,305652147406.0,87060199957.0,0.22
Fiat-backed Stablecoin,299310732717.0,85447587450.0,0.22
Alleged SEC Securities,188025065423.0,7169793808.0,2.73
